,committee_size,epoch_size,extension,latency,minerblocksize,tps,type,value
0,256.0,5.0,psyncorazor,2.0,10.0,10240.0,bpd,72.74885189437428
1,256.0,5.0,psyncorazor,2.0,10.0,10240.0,latency,5220.406401829094
2,256.0,5.0,psyncorazor,2.0,100.0,102400.0,bpd,71.90395033860045
3,256.0,5.0,psyncorazor,2.0,100.0,102400.0,latency,5605.48165214948
4,256.0,5.0,psyncorazor,2.0,200.0,204800.0,bpd,71.66306306306306
5,256.0,5.0,psyncorazor,2.0,200.0,204800.0,latency,5971.715311004785
6,256.0,5.0,psyncorazor,2.0,300.0,307200.0,bpd,69.46080953875118
7,256.0,5.0,psyncorazor,2.0,300.0,307200.0,latency,6232.753014682911
